Attributes,high,low,open,close,adjust,volume
2013-09-24,10.9,10.6,10.6,10.6,9.08,621250
2013-09-25,11.3,10.6,10.7,11.1,9.51,1851760
2013-09-26,11.3,10.9,11.1,11.3,9.68,733920
2013-09-27,11.3,10.9,11.3,10.9,9.34,1057150
2013-09-30,11.2,10.9,10.9,11.1,9.51,1314330
2013-10-01,11.7,11.2,11.2,11.4,9.77,2217470
2013-10-02,11.6,11.3,11.4,11.3,9.68,1131010
2013-10-03,11.4,11.1,11.3,11.2,9.6,792420
2013-10-04,11.2,10.9,11.0,11.2,9.6,995500
2013-10-07,11.4,11.1,11.4,11.1,9.51,958310
2013-10-08,11.1,10.8,11.1,10.9,9.34,1097690
2013-10-09,11.1,10.8,11.0,10.9,9.34,567840
2013-10-10,11.0,10.6,11.0,10.6,9.08,660350
2013-10-11,10.7,10.4,10.6,10.5,9.0,578480
2013-10-14,10.5,10.2,10.5,10.2,8.74,499730
2013-10-15,10.5,10.1,10.1,10.5,9.0,698680
2013-10-16,10.5,10.1,10.4,10.3,8.83,1851770
2013-10-17,10.7,10.1,10.3,10.4,8.91,1745990
2013-10-18,10.5,10.2,10.3,10.2,8.74,758650
2013-10-21,10.4,10.0,10.3,10.2,8.74,1583280
2013-10-22,10.2,9.8,10.1,9.9,8.48,1323190
2013-10-23,10.1,9.9,9.9,9.9,8.48,759800
2013-10-24,10.0,9.7,9.9,9.8,8.4,682480
2013-10-25,9.9,9.7,9.8,9.9,8.48,581020
2013-10-28,10.0,9.7,9.9,9.7,8.31,280690
2013-10-29,9.8,9.6,9.7,9.7,8.31,240670
2013-10-30,9.8,9.7,9.8,9.7,8.31,146970
2013-10-31,9.7,9.5,9.7,9.5,8.14,238920
2013-11-01,10.1,9.5,9.5,10.1,8.66,1260310
2013-11-04,10.6,10.1,10.1,10.4,8.91,1187070
2013-11-05,10.5,10.2,10.4,10.4,8.91,611680
2013-11-06,11.1,10.3,10.4,11.1,9.51,2362910
2013-11-07,11.7,11.0,11.0,11.2,9.6,1838300
2013-11-08,11.5,11.1,11.2,11.3,9.68,866370
2013-11-11,11.6,11.1,11.2,11.5,9.85,920590
2013-11-12,11.4,11.0,11.4,11.1,9.51,1137100
2013-11-13,11.1,10.9,10.9,10.9,9.34,475010
2013-11-14,11.2,10.9,10.9,11.2,9.6,534990
2013-11-15,11.4,11.0,11.1,11.3,9.68,554260
2013-11-18,12.0,11.3,11.3,11.7,10.03,1913160
2013-11-19,11.9,11.6,11.8,11.7,10.03,475160
2013-11-20,11.9,11.6,11.7,11.8,10.11,445350
2013-11-21,12.3,11.7,11.9,11.8,10.11,1790030
2013-11-22,11.8,11.6,11.8,11.7,10.03,689350
2013-11-25,11.8,11.5,11.8,11.6,9.94,518810
2013-11-26,11.6,11.4,11.5,11.5,9.85,411660
2013-11-27,11.8,11.4,11.7,11.5,9.85,431700
2013-11-28,11.6,11.4,11.5,11.5,9.85,370260
2013-11-29,11.6,11.4,11.5,11.6,9.94,191670
2013-12-02,11.6,11.4,11.6,11.6,9.94,232130
2013-12-03,12.2,11.5,11.6,11.8,10.11,1248150
2013-12-04,12.4,11.8,11.8,12.4,10.63,1616650
2013-12-05,12.5,12.2,12.3,12.3,10.54,658690
2013-12-06,12.4,12.2,12.3,12.2,10.45,387740
2013-12-09,12.4,12.0,12.4,12.0,10.28,845340
2013-12-10,12.0,11.8,11.9,11.9,10.2,323830
2013-12-11,11.8,11.4,11.8,11.5,9.85,484100
2013-12-12,11.5,11.3,11.5,11.5,9.85,442450
2013-12-13,11.6,11.4,11.4,11.5,9.85,229010
2013-12-16,11.5,11.3,11.3,11.5,9.85,332310
2013-12-17,12.0,11.6,11.6,11.9,10.2,456430
2013-12-18,11.9,11.7,11.8,11.8,10.11,142010
2013-12-19,12.1,11.8,11.9,12.0,10.28,1038180
2013-12-20,12.3,12.0,12.0,12.0,10.28,619550
2013-12-23,12.0,11.8,12.0,11.8,10.11,558330
2013-12-24,12.0,11.8,11.8,11.8,10.11,335420
2013-12-25,12.0,11.7,11.8,11.8,10.11,308800
2013-12-26,11.9,11.6,11.6,11.7,10.03,443900
2013-12-27,11.9,11.5,11.7,11.6,9.94,255020
2013-12-30,11.5,11.1,11.5,11.3,9.68,633530
2013-12-31,11.4,11.1,11.3,11.3,9.68,336190
2014-01-02,11.7,11.4,11.5,11.6,9.94,1112290
2014-01-03,11.6,11.4,11.5,11.5,9.85,124790
2014-01-06,11.6,11.4,11.4,11.6,9.94,165090
2014-01-07,11.7,11.4,11.6,11.5,9.85,675430
2014-01-08,11.5,11.3,11.5,11.5,9.85,188590
2014-01-09,11.5,11.4,11.4,11.4,9.77,313920
2014-01-10,11.6,11.4,11.5,11.4,9.77,713060
2014-01-13,11.4,10.7,11.4,10.7,9.17,639250
2014-01-14,10.9,10.3,10.7,10.4,8.91,1667520
2014-01-15,10.7,10.3,10.4,10.4,8.91,578300
2014-01-16,10.5,10.0,10.5,10.2,8.74,966800
2014-01-17,10.3,9.9,10.3,9.9,8.48,829010
2014-01-20,10.1,9.9,9.9,10.0,8.57,251090
2014-01-21,10.1,9.8,10.0,10.0,8.57,475870
2014-01-22,10.0,9.8,9.9,10.0,8.57,526470
2014-01-23,10.1,9.9,9.9,10.1,8.66,118130
2014-01-24,10.1,9.9,9.9,10.1,8.66,220520
2014-01-27,10.1,9.9,10.0,10.0,8.57,180740
2014-02-06,10.7,10.0,10.1,10.7,9.17,751280
2014-02-07,10.9,10.5,10.9,10.5,9.0,530530
2014-02-10,10.7,10.5,10.5,10.7,9.17,585790
2014-02-11,10.9,10.6,10.8,10.6,9.08,845930
2014-02-12,10.8,10.5,10.5,10.7,9.17,664040
2014-02-13,10.9,10.6,10.9,10.7,9.17,504820
2014-02-14,10.9,10.7,10.7,10.8,9.25,852180
2014-02-17,11.4,10.7,10.8,11.4,9.77,1624060
2014-02-18,11.7,11.1,11.4,11.5,9.85,1035670
2014-02-19,11.5,11.2,11.5,11.4,9.77,923640
2014-02-20,11.4,10.7,11.2,10.7,9.17,1797170
2014-02-21,10.7,10.3,10.7,10.5,9.0,697440
2014-02-24,10.4,9.9,10.0,10.1,8.66,1303290
2014-02-25,10.3,9.9,10.0,10.2,8.74,822360
2014-02-26,10.3,10.1,10.1,10.2,8.74,598450
2014-02-27,10.2,9.8,10.1,9.8,8.4,1252880
2014-02-28,10.0,9.8,9.8,10.0,8.57,612320
2014-03-03,10.0,9.6,10.0,9.6,8.23,604720
2014-03-04,9.6,9.3,9.5,9.6,8.23,364850
2014-03-05,9.0,9.0,9.0,9.0,7.71,308580
2014-03-06,8.7,8.4,8.4,8.5,7.28,2851510
2014-03-07,9.0,8.7,8.7,8.9,7.63,992450
2014-03-10,9.5,8.8,8.8,9.2,7.88,1316600
2014-03-13,9.8,9.3,9.3,9.8,8.4,3211030
2014-03-14,10.4,10.2,10.4,10.4,8.91,1899560
2014-03-17,10.9,10.2,10.3,10.9,9.34,1289960
2014-03-18,10.9,10.5,10.7,10.6,9.08,945720
2014-03-19,10.5,10.2,10.4,10.5,9.0,882370
2014-03-20,10.4,9.9,10.3,10.2,8.74,946240
2014-03-21,10.5,10.0,10.0,10.2,8.74,601460
2014-03-24,10.5,10.3,10.4,10.3,8.83,1316950
2014-03-25,11.0,10.2,10.3,10.6,9.08,1982170
2014-03-26,10.9,10.2,10.5,10.3,8.83,1166930
2014-03-27,10.5,10.1,10.3,10.5,9.0,382490
2014-03-28,10.7,10.2,10.5,10.3,8.83,642970
2014-03-31,10.5,10.2,10.5,10.2,8.74,354210
2014-04-01,10.0,9.7,10.0,9.8,8.4,983320
2014-04-02,9.9,9.3,9.8,9.7,8.31,492010
2014-04-03,10.0,9.5,9.6,9.8,8.4,261700
2014-04-04,10.0,9.6,9.8,10.0,8.57,212930
2014-04-07,10.0,9.7,9.9,9.9,8.48,216440
2014-04-08,10.0,9.8,10.0,10.0,8.57,132850
2014-04-10,10.4,10.0,10.0,10.2,8.74,954760
2014-04-11,10.2,9.9,10.2,10.1,8.66,412930
2014-04-14,10.1,9.8,10.1,9.9,8.48,316580
2014-04-15,9.9,9.5,9.9,9.5,8.14,580210
2014-04-16,9.6,9.0,9.5,9.2,7.88,414280
2014-04-17,9.6,9.3,9.5,9.4,8.06,294990
2014-04-18,9.4,8.8,9.4,8.8,7.54,544930
2014-04-21,9.0,8.5,8.6,8.8,7.54,300310
2014-04-22,8.9,8.5,8.6,8.9,7.63,179430
2014-04-23,9.0,8.5,8.9,8.7,7.46,232490
2014-04-24,8.8,8.6,8.7,8.8,7.54,95110
2014-04-25,8.9,8.7,8.8,8.9,7.63,117000
2014-04-28,9.0,8.6,8.9,8.8,7.54,43830
2014-04-29,8.9,8.6,8.7,8.8,7.54,116860
2014-05-05,8.8,8.3,8.8,8.3,7.11,270190
2014-05-06,8.3,7.8,8.3,7.8,6.68,323410
2014-05-07,8.0,7.8,8.0,7.8,6.68,241920
2014-05-08,7.8,7.3,7.8,7.3,6.26,426210
2014-05-09,7.8,6.9,6.9,7.7,6.6,407710
2014-05-12,7.5,7.2,7.5,7.2,6.17,220420
2014-05-13,7.1,6.7,7.0,6.7,5.74,342780
2014-05-14,7.1,6.4,6.4,7.1,6.08,311650
2014-05-15,7.5,6.8,7.2,7.4,6.34,513130
2014-05-16,7.6,7.1,7.3,7.6,6.51,106380
2014-05-19,8.0,7.3,7.8,7.9,6.77,242960
2014-05-20,7.9,7.6,7.8,7.9,6.77,125740
2014-05-21,8.3,7.7,7.8,8.3,7.11,503300
2014-05-22,8.3,7.9,8.1,7.9,6.77,273090
2014-05-23,8.0,7.6,7.8,7.7,6.6,70320
2014-05-26,7.9,7.7,7.7,7.8,6.68,56500
2014-05-27,8.2,7.8,7.8,8.0,6.86,435820
2014-05-28,8.1,7.9,8.0,8.0,6.86,411220
2014-05-29,8.0,7.7,7.8,7.9,6.77,74060
2014-05-30,7.9,7.7,7.9,7.8,6.68,72230
2014-06-02,7.8,7.5,7.7,7.5,6.43,137240
2014-06-03,7.8,7.5,7.8,7.5,6.43,99120
2014-06-04,7.5,7.3,7.5,7.4,6.34,169580
2014-06-05,7.6,7.3,7.4,7.5,6.43,23560
2014-06-06,7.6,7.4,7.6,7.6,6.51,30140
2014-06-09,7.8,7.5,7.6,7.6,6.51,171140
2014-06-10,7.7,7.4,7.5,7.4,6.34,19700
2014-06-11,7.7,7.4,7.4,7.7,6.6,89530
2014-06-12,7.7,7.6,7.7,7.7,6.6,34360
2014-06-13,8.2,7.7,7.7,8.2,7.03,1356530
2014-06-16,8.4,8.1,8.4,8.2,7.03,180440
2014-06-17,8.2,7.9,8.1,8.2,7.03,271270
2014-06-18,8.2,8.0,8.1,8.1,6.94,532790
2014-06-19,8.0,7.7,8.0,7.8,6.68,248730
2014-06-20,8.0,7.7,7.8,7.8,6.68,79990
2014-06-23,7.9,7.7,7.7,7.8,6.68,68590
2014-06-24,8.0,7.8,7.8,8.0,6.86,109010
2014-06-25,8.0,7.9,8.0,7.9,6.77,194950
2014-06-26,8.1,7.9,7.9,8.0,6.86,214640
2014-06-27,8.0,7.9,8.0,7.9,6.77,75790
2014-06-30,8.0,7.8,7.9,7.8,6.68,190370
2014-07-01,8.0,7.8,7.8,8.0,6.86,142570
2014-07-02,8.1,7.9,8.0,8.0,6.86,297520
2014-07-03,8.4,8.0,8.1,8.2,7.03,1527590
2014-07-04,8.7,8.4,8.5,8.7,7.46,1724010
2014-07-07,8.8,8.6,8.7,8.6,7.37,361870
2014-07-08,8.6,8.3,8.5,8.5,7.28,607070
2014-07-09,8.9,8.5,8.6,8.6,7.37,1058040
2014-07-10,8.8,8.4,8.6,8.5,7.28,568250
2014-07-11,8.6,8.4,8.5,8.5,7.28,307740
2014-07-14,8.6,8.4,8.6,8.5,7.28,202440
2014-07-15,8.7,8.5,8.7,8.6,7.37,250830
2014-07-16,8.7,8.5,8.7,8.5,7.28,552650
2014-07-17,8.5,8.4,8.5,8.5,7.28,102310
2014-07-18,8.5,8.3,8.3,8.4,7.2,201520
2014-07-21,8.5,8.2,8.5,8.2,7.03,238960
2014-07-22,8.3,8.0,8.3,8.2,7.03,460770
2014-07-23,8.2,8.1,8.2,8.1,6.94,163260
2014-07-24,8.2,8.0,8.1,8.0,6.86,173800
2014-07-25,8.2,7.8,8.1,7.8,6.68,335710
2014-07-28,7.8,7.4,7.8,7.7,6.6,338570
2014-07-29,7.8,7.6,7.7,7.7,6.6,112630
2014-07-30,7.7,7.6,7.6,7.6,6.51,112810
2014-07-31,7.7,7.6,7.6,7.7,6.6,174340
2014-08-01,7.7,7.5,7.6,7.7,6.6,187380
2014-08-04,7.8,7.6,7.7,7.8,6.68,56710
2014-08-05,8.3,7.8,7.8,8.3,7.11,952170
2014-08-06,8.8,8.5,8.5,8.5,7.28,1499480
2014-08-07,8.8,8.3,8.5,8.8,7.54,948570
2014-08-08,8.8,8.4,8.7,8.5,7.28,640490
2014-08-11,8.7,8.4,8.4,8.4,7.2,429430
2014-08-12,8.5,8.3,8.5,8.3,7.11,315860
2014-08-13,8.6,8.3,8.3,8.6,7.37,440690
2014-08-14,8.7,8.5,8.7,8.5,7.28,896360
2014-08-15,8.7,8.4,8.5,8.5,7.28,323360
2014-08-18,8.9,8.5,8.5,8.7,7.46,992790
2014-08-19,8.8,8.6,8.7,8.6,7.37,518470
2014-08-20,9.2,8.7,8.7,9.1,7.8,1694520
2014-08-21,9.5,9.0,9.2,9.2,7.88,987140
2014-08-22,9.3,9.0,9.2,9.2,7.88,735350
2014-08-25,9.7,9.3,9.4,9.5,8.14,1330300
2014-08-26,9.8,9.4,9.6,9.5,8.14,957870
2014-08-27,9.6,9.4,9.5,9.6,8.23,814990
2014-08-28,10.1,9.6,9.7,9.8,8.4,1237450
2014-08-29,9.9,9.6,9.9,9.8,8.4,364240
2014-09-03,10.1,9.5,9.8,9.5,8.14,719460
2014-09-04,9.7,9.4,9.5,9.7,8.31,855810
2014-09-05,9.8,9.6,9.7,9.7,8.31,463090
2014-09-08,9.9,9.7,9.7,9.8,8.4,613470
2014-09-09,9.7,9.2,9.7,9.2,7.88,1326990
2014-09-10,9.2,8.8,9.1,9.0,7.71,434250
2014-09-11,9.4,8.9,8.9,9.4,8.06,360180
2014-09-12,9.4,9.1,9.3,9.3,7.97,198590
2014-09-15,9.4,9.2,9.2,9.2,7.88,355100
2014-09-16,9.2,9.0,9.1,9.1,7.8,414850
2014-09-17,9.4,9.1,9.2,9.4,8.06,482890
2014-09-18,9.4,9.0,9.4,9.0,7.71,426850
2014-09-19,9.2,9.0,9.0,9.1,7.8,204790
2014-09-22,9.3,9.0,9.1,9.1,7.8,407520
2014-09-23,9.3,9.1,9.1,9.2,7.88,234220
2014-09-24,9.3,9.1,9.3,9.2,7.88,28780
2014-09-25,9.3,9.0,9.1,9.3,7.97,58600
2014-09-26,9.4,9.2,9.3,9.2,7.88,176080
2014-09-29,9.3,9.1,9.2,9.2,7.88,193020
2014-09-30,9.2,9.0,9.1,9.1,7.8,184860
2014-10-01,9.7,9.1,9.1,9.5,8.14,705650
2014-10-02,9.5,9.4,9.5,9.4,8.06,271220
2014-10-03,9.6,9.4,9.4,9.5,8.14,463170
2014-10-06,9.9,9.4,9.5,9.9,8.48,1128780
2014-10-07,10.5,10.0,10.0,10.5,9.0,1406940
2014-10-08,10.6,10.2,10.6,10.3,8.83,481520
2014-10-09,10.4,10.1,10.3,10.1,8.66,496530
2014-10-10,10.1,9.6,10.0,9.6,8.23,560360
2014-10-13,9.8,9.5,9.6,9.7,8.31,396900
2014-10-14,9.8,9.3,9.5,9.3,7.97,309720
2014-10-15,9.5,9.0,9.2,9.5,8.14,324650
2014-10-16,9.4,8.9,9.2,8.9,7.63,606870
2014-10-17,9.1,8.8,8.9,9.0,7.71,237490
2014-10-20,9.3,8.9,9.1,9.1,7.8,126400
2014-10-21,9.1,8.9,8.9,9.1,7.8,190180
2014-10-22,9.3,9.0,9.1,9.2,7.88,204130
2014-10-23,9.3,9.1,9.3,9.1,7.8,289630
2014-10-24,9.2,9.0,9.2,9.1,7.8,78420
2014-10-27,9.0,8.8,8.9,9.0,7.71,306460
2014-10-28,9.0,8.7,8.7,8.7,7.46,138390
2014-10-29,9.3,8.7,8.8,9.2,7.88,278240
2014-10-30,9.2,8.9,9.2,8.9,7.63,142450
2014-10-31,9.2,8.9,9.1,9.2,7.88,131220
2014-11-03,9.3,9.1,9.2,9.1,7.8,209210
2014-11-04,9.3,9.0,9.2,9.1,7.8,217620
2014-11-05,9.6,9.2,9.2,9.5,8.14,850580
2014-11-06,9.6,9.4,9.5,9.5,8.14,237600
2014-11-07,9.5,9.3,9.4,9.4,8.06,106810
2014-11-10,9.5,9.3,9.4,9.4,8.06,224310
2014-11-11,9.6,9.3,9.3,9.5,8.14,360490
2014-11-12,9.5,9.3,9.5,9.5,8.14,168800
2014-11-13,9.6,9.2,9.5,9.3,7.97,200450
2014-11-14,9.4,9.2,9.4,9.3,7.97,156710
2014-11-17,9.4,9.2,9.4,9.2,7.88,169090
2014-11-18,9.2,9.1,9.1,9.2,7.88,197030
2014-11-19,9.2,9.0,9.0,9.0,7.71,138030
2014-11-20,9.2,9.0,9.0,9.2,7.88,48650
2014-11-21,9.2,8.9,9.0,8.9,7.63,151520
2014-11-24,8.9,8.8,8.9,8.9,7.63,200940
2014-11-25,8.9,8.8,8.9,8.9,7.63,178470
2014-11-26,9.0,8.7,9.0,8.9,7.63,149470
2014-11-27,9.0,8.7,8.9,9.0,7.71,35970
2014-11-28,9.1,8.8,8.8,9.0,7.71,139860
2014-12-01,9.1,8.9,9.0,8.9,7.63,114060
2014-12-02,9.0,8.8,9.0,8.9,7.63,35280
2014-12-03,9.2,8.9,8.9,9.0,7.71,177960
2014-12-04,9.1,8.9,9.1,9.0,7.71,183970
2014-12-05,9.0,8.9,9.0,9.0,7.71,196720
2014-12-08,9.1,8.8,9.0,8.9,7.63,157240
2014-12-09,8.9,8.5,8.9,8.8,7.54,319480
2014-12-10,8.9,8.5,8.5,8.8,7.54,174020
2014-12-11,8.9,8.5,8.7,8.8,7.54,45440
2014-12-12,8.8,8.7,8.7,8.8,7.54,35730
2014-12-15,8.8,8.6,8.8,8.8,7.54,81760
2014-12-16,8.7,8.5,8.5,8.6,7.37,90710
2014-12-17,8.8,8.0,8.7,8.2,7.03,143270
2014-12-18,8.6,8.2,8.3,8.5,7.28,43260
2014-12-19,8.5,8.0,8.4,8.0,6.86,129150
2014-12-22,8.3,7.9,8.3,8.1,6.94,135480
2014-12-23,8.4,8.1,8.1,8.4,7.2,36840
2014-12-24,8.5,8.1,8.3,8.5,7.28,178090
2014-12-25,8.5,8.3,8.4,8.5,7.28,271430
2014-12-26,8.5,8.3,8.5,8.4,7.2,26860
2014-12-29,8.4,8.1,8.4,8.1,6.94,49500
2014-12-30,8.4,7.8,8.2,8.4,7.2,433580
2014-12-31,8.8,8.3,8.4,8.5,7.28,18310
2015-01-05,8.6,8.2,8.6,8.5,7.28,60730
2015-01-06,8.7,8.3,8.4,8.7,7.46,92490
2015-01-07,8.8,8.6,8.8,8.7,7.46,102690
2015-01-08,8.7,8.5,8.6,8.5,7.28,73710
2015-01-09,8.7,8.5,8.5,8.7,7.46,101690
2015-01-12,8.8,8.4,8.8,8.7,7.46,85280
2015-01-13,8.6,8.3,8.5,8.6,7.37,39400
2015-01-14,8.6,8.4,8.4,8.6,7.37,13830
2015-01-15,8.6,8.4,8.5,8.6,7.37,27970
2015-01-16,8.6,8.4,8.4,8.4,7.2,48340
2015-01-19,8.5,8.3,8.4,8.5,7.28,63220
2015-01-20,8.6,8.3,8.3,8.5,7.28,16680
2015-01-21,9.0,8.9,9.0,9.0,7.71,1010690
2015-01-22,9.1,8.9,9.1,9.1,7.8,215620
2015-01-23,9.2,8.7,9.1,8.7,7.46,87990
2015-01-26,8.9,8.6,8.7,8.9,7.63,169010
2015-01-27,8.9,8.5,8.9,8.5,7.28,124840
2015-01-28,8.7,8.4,8.5,8.4,7.2,78050
2015-01-29,8.5,8.3,8.4,8.4,7.2,52570
2015-01-30,8.4,8.2,8.3,8.3,7.11,172440
2015-02-02,8.5,8.1,8.5,8.1,6.94,65270
2015-02-03,8.3,8.1,8.1,8.1,6.94,57780
2015-02-04,8.2,7.9,8.2,7.9,6.77,51880
2015-02-05,8.1,7.8,7.9,8.1,6.94,11350
2015-02-06,8.2,7.9,8.2,8.1,6.94,25210
2015-02-09,8.2,7.9,8.2,7.9,6.77,200650
2015-02-10,8.0,7.8,7.9,8.0,6.86,95820
2015-02-11,8.0,7.9,8.0,7.9,6.77,62210
2015-02-12,8.1,7.9,8.0,8.1,6.94,80730
2015-02-13,8.2,7.6,8.0,8.2,7.03,48740
2015-02-24,8.3,8.1,8.1,8.2,7.03,51170
2015-02-25,8.4,8.0,8.2,8.0,6.86,147530
2015-02-26,8.0,7.9,8.0,8.0,6.86,40710
2015-02-27,8.1,8.0,8.0,8.0,6.86,28290
2015-03-02,8.1,7.9,8.1,8.1,6.94,9170
2015-03-03,8.2,8.0,8.1,8.1,6.94,104300
2015-03-04,8.2,8.0,8.1,8.1,6.94,107340
2015-03-05,8.1,8.0,8.1,8.0,6.86,109040
2015-03-06,8.2,8.0,8.0,8.1,6.94,79450
2015-03-09,8.2,8.0,8.1,8.0,6.86,75140
2015-03-10,8.1,7.9,8.0,8.1,6.94,22820
2015-03-11,8.0,7.8,7.9,7.8,6.68,154760
2015-03-12,7.9,7.7,7.9,7.8,6.68,39620
2015-03-13,7.8,7.7,7.7,7.8,6.68,83640
2015-03-16,7.8,7.7,7.7,7.8,6.68,16970
2015-03-17,7.8,7.6,7.8,7.7,6.6,52940
2015-03-18,7.7,7.6,7.7,7.7,6.6,18340
2015-03-19,7.8,7.6,7.7,7.8,6.68,31370
2015-03-20,7.8,7.7,7.7,7.8,6.68,10060
2015-03-23,7.9,7.7,7.7,7.8,6.68,22820
2015-03-24,7.8,7.5,7.7,7.5,6.43,56200
2015-03-25,7.7,7.5,7.7,7.5,6.43,69280
2015-03-26,7.8,7.5,7.7,7.5,6.43,26160
2015-03-27,7.7,7.4,7.7,7.5,6.43,23670
2015-03-30,8.0,7.4,7.5,7.4,6.34,24070
2015-03-31,7.8,7.4,7.5,7.7,6.6,57980
2015-04-01,7.8,7.3,7.5,7.5,6.43,64110
2015-04-02,7.7,7.5,7.5,7.7,6.6,62240
2015-04-03,7.7,7.4,7.4,7.7,6.6,127530
2015-04-06,7.6,7.5,7.5,7.5,6.43,77440
2015-04-07,7.7,7.4,7.5,7.7,6.6,67110
2015-04-08,7.7,7.5,7.6,7.7,6.6,9680
2015-04-09,7.8,7.5,7.5,7.7,6.6,95410
2015-04-10,7.7,7.6,7.7,7.7,6.6,84540
2015-04-13,7.6,7.4,7.6,7.4,6.34,158100
2015-04-14,7.7,7.3,7.7,7.5,6.43,103600
2015-04-15,7.6,7.2,7.5,7.4,6.34,222720
2015-04-16,7.5,7.3,7.4,7.4,6.34,42350
2015-04-17,7.4,6.9,7.2,7.1,6.08,623100
2015-04-20,7.0,6.7,6.9,6.8,5.83,187500
2015-04-21,7.0,6.8,7.0,6.8,5.83,66380
2015-04-22,6.9,6.7,6.9,6.7,5.74,43310
2015-04-23,6.7,6.5,6.7,6.5,5.57,103010
2015-04-24,6.7,6.5,6.7,6.5,5.57,15140
2015-04-27,6.6,6.4,6.5,6.4,5.48,15220
2015-05-04,6.4,6.1,6.4,6.3,5.4,55470
2015-05-05,6.2,6.0,6.1,6.2,5.31,51220
2015-05-06,6.3,5.8,6.2,6.2,5.31,74440
2015-05-07,6.2,6.0,6.2,6.2,5.31,78720
2015-05-08,6.2,6.2,6.2,6.2,5.31,226280
2015-05-11,6.2,6.0,6.2,6.2,5.31,27290
2015-05-12,6.2,5.9,6.1,6.1,5.23,34360
2015-05-13,6.1,5.9,6.0,6.1,5.23,15920
2015-05-14,6.1,5.9,5.9,6.1,5.23,9850
2015-05-15,6.1,5.8,6.0,6.0,5.14,79650
2015-05-18,5.9,5.7,5.8,5.9,5.06,49190
2015-05-19,6.0,5.8,5.8,5.8,4.97,99830
2015-05-20,6.2,5.8,6.0,6.2,5.31,118520
2015-05-21,6.5,6.2,6.4,6.4,5.48,162650
2015-05-22,6.4,6.2,6.4,6.3,5.4,51000
2015-05-25,6.4,6.2,6.3,6.3,5.4,33090
2015-05-26,6.5,6.2,6.2,6.4,5.48,94940
2015-05-27,6.4,6.3,6.4,6.3,5.4,52960
2015-05-28,6.4,6.2,6.2,6.3,5.4,108410
2015-05-29,6.4,6.2,6.2,6.3,5.4,166510
2015-06-01,6.4,6.0,6.4,6.3,5.4,4370
2015-06-02,6.3,6.0,6.1,6.1,5.23,32310
2015-06-03,6.3,6.0,6.3,6.1,5.23,96720
2015-06-04,6.3,6.1,6.1,6.2,5.31,102180
2015-06-05,6.4,6.2,6.3,6.4,5.48,67660
2015-06-08,6.8,6.5,6.5,6.8,5.83,456280
2015-06-09,7.2,7.0,7.0,7.2,6.17,310290
2015-06-10,7.7,7.3,7.3,7.7,6.6,301660
2015-06-11,8.2,7.9,8.0,7.9,6.77,515290
2015-06-12,7.9,7.4,7.7,7.6,6.51,168990
2015-06-15,7.6,7.3,7.4,7.3,6.26,106900
2015-06-16,7.8,7.1,7.1,7.4,6.34,111350
2015-06-17,7.5,7.3,7.5,7.4,6.34,64030
2015-06-18,7.5,7.4,7.5,7.5,6.43,89730
2015-06-19,7.9,7.6,7.6,7.6,6.51,203390
2015-06-22,7.8,7.5,7.7,7.7,6.6,90330
2015-06-23,7.8,7.5,7.5,7.6,6.51,33100
2015-06-24,7.9,7.6,7.6,7.8,6.68,169020
2015-06-25,8.3,7.8,7.8,8.3,7.11,823730
2015-06-26,8.8,8.4,8.6,8.4,7.2,700690
2015-06-29,8.7,8.4,8.4,8.5,7.28,196090
2015-06-30,8.4,8.2,8.4,8.2,7.03,237540
2015-07-01,8.3,8.2,8.3,8.3,7.11,185360
2015-07-02,8.7,8.4,8.4,8.6,7.37,747850
2015-07-03,8.6,8.4,8.6,8.5,7.28,141740
2015-07-06,8.5,8.2,8.4,8.4,7.2,74940
2015-07-07,8.4,8.2,8.2,8.4,7.2,136650
2015-07-08,8.4,8.2,8.3,8.2,7.03,100150
2015-07-09,8.4,8.1,8.2,8.1,6.94,93590
2015-07-10,8.2,8.0,8.0,8.0,6.86,102060
2015-07-13,8.0,7.8,8.0,7.8,6.68,97010
2015-07-14,7.8,7.4,7.7,7.8,6.68,135360
2015-07-15,7.8,7.5,7.8,7.5,6.43,25210
2015-07-16,8.0,7.5,7.5,7.7,6.6,53040
2015-07-17,7.9,7.7,7.8,7.8,6.68,59290
2015-07-20,7.9,7.6,7.6,7.8,6.68,17330
2015-07-21,8.0,7.4,7.4,7.8,6.68,126520
2015-07-22,7.8,7.7,7.8,7.8,6.68,10920
2015-07-23,7.7,7.6,7.6,7.6,6.51,40150
2015-07-24,7.8,7.4,7.8,7.6,6.51,43980
2015-07-27,7.6,7.5,7.6,7.6,6.51,26500
2015-07-28,7.6,7.4,7.6,7.6,6.51,36660
2015-07-29,7.6,7.4,7.4,7.4,6.34,730
2015-07-30,7.3,7.1,7.3,7.3,6.26,41870
2015-07-31,7.4,7.1,7.4,7.1,6.08,19110
2015-08-03,7.1,6.9,7.1,6.9,5.91,15530
2015-08-04,7.3,6.9,6.9,7.0,6.0,28090
2015-08-05,7.2,7.0,7.2,7.2,6.17,178580
2015-08-06,7.4,7.2,7.3,7.4,6.34,6210
2015-08-07,7.4,7.1,7.4,7.1,6.08,19790
2015-08-10,7.2,7.0,7.2,7.2,6.17,15060
2015-08-11,7.7,7.0,7.3,7.2,6.17,53850
2015-08-12,7.4,7.0,7.4,7.0,6.0,15610
